shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,ROC2.SLO1,N/A,BE20,ROC2.SLO1BE20,N/A,up,N/A,CNX:ENLACE:ROA1.ALM1 (Te0/5/0/0/0 + Te0/5/0/0/1 + Te0/5/0/0/2 + Te0/5/0/0/3 + Te0/5/0/0/4 + Te0/5/0/0/5 + Te0/5/0/0/6 + Te0/5/0/0/7 + Te0/5/0/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE21,ROC2.SLO1BE21,N/A,up,N/A,CNX:ENLACE:ROA1.MGR1 (Te0/2/0/5/0 + Te0/2/0/5/1 + Te0/2/0/5/2 + Te0/2/0/5/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE22,ROC2.SLO1BE22,N/A,up,N/A,CNX:ENLACE:ROA1.BAL1 (Hu0/11/0/8 + Te0/7/0/7/0 + Te0/7/0/7/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE23,ROC2.SLO1BE23,N/A,up,N/A,CNX:ENLACE:ROA1.LOM1 (Te0/12/0/0/0 + Te0/12/0/0/1 + Te0/12/0/0/2 - Te0/12/0/0/3 + Te0/12/0/0/4 + Te0/12/0/0/5 + Te0/12/0/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE24,ROC2.SLO1BE24,N/A,up,N/A,CNX:ENLACE:ROA1.BZA1 (Te0/12/0/0/7 + Te0/12/0/0/8 + Te0/12/0/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE25,ROC2.SLO1BE25,N/A,up,N/A,CNX:ENLACE:ROA1.ARE1 (Te0/5/0/4/3 + Te0/5/0/4/4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE27,ROC2.SLO1BE27,N/A,up,N/A,CNX:ENLACE:ROA1.STF1 (Te0/3/0/5/1 + Te0/3/0/5/2 + Te0/3/0/5/3 + Te0/3/0/5/4 + Te0/3/0/5/5 + Te0/3/0/5/6 +Te0/3/0/5/7 + Te0/3/0/5/8 + Te0/3/0/5/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE28,ROC2.SLO1BE28,N/A,up,N/A,CNX:ENLACE:ROA1.AVE1 (Te 0/12/0/1/0+ Te 0/12/0/1/1  + Te 0/12/0/1/2 + Te 0/12/0/1/3 + Te 0/12/0/1/4 + Te 0/12/0/1/5 + Te 0/12/0/1/6 ),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE33,ROC2.SLO1BE33,N/A,up,N/A,CNX:ENLACE:ROA1.SPE1 (Te0/7/0/4/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE35,ROC2.SLO1BE35,N/A,up,N/A,CNX:ENLACE:ROA1.SLO1 (Hu0/11/0/10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE37,ROC2.SLO1BE37,N/A,up,N/A,(Te0/1/0/7/0 + Te0/1/0/7/1 + Te0/1/0/7/2 + Te0/1/0/7/3 + Te0/1/0/7/4 + Te0/1/0/7/5 + Te0/1/0/7/6 + Te0/1/0/7/7 + Te0/1/0/7/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE38,ROC2.SLO1BE38,N/A,up,N/A,CNX:ENLACE:ROA1.CAR1 (Te0/3/0/4/4 + Te0/3/0/4/5 + Te0/3/0/4/6 + Te0/3/0/4/7 + Te0/3/0/4/8 + Te0/8/0/4/0 + Te0/8/0/4/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE39,ROC2.SLO1BE39,N/A,up,N/A,CNX:ENLACE:ROA1.LAB1 (Te0/2/0/7/2) (LINEA:70001708),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE101,ROC2.SLO1BE101,N/A,admin-down,N/A,CNX:ENLACE:ROM3.SLO1 (Te0/5/0/5/0 + Te0/5/0/5/1 + Te0/5/0/5/2 + Te0/5/0/5/3 + Te0/5/0/5/4 + Te0/5/0/5/5 + Te0/5/0/5/6 + Te0/5/0/5/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,BE110,ROC2.SLO1BE110,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/11/0/0 + Hu0/11/0/1 + Hu0/11/0/2 + Hu0/11/0/3 + Hu0/11/0/4 + Hu0/11/0/5 + Hu0/11/0/6 + Hu0/11/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Lo0,ROC2.SLO1Lo0,N/A,up,N/A,Loopback Gestion - 200.89.167.71,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Nu0,ROC2.SLO1Nu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Mg0/RP0/CPU0/0,ROC2.SLO1Mg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Mg0/RP0/CPU0/1,ROC2.SLO1Mg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,PT0/RP0/CPU0/0,ROC2.SLO1PT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Mg0/RP1/CPU0/0,ROC2.SLO1Mg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Mg0/RP1/CPU0/1,ROC2.SLO1Mg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/0,ROC2.SLO1Te0/1/0/4/0,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-9/2/0) (WBBC211 -> WDM2.SLO1-Shelf 2-Slot 8-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/1,ROC2.SLO1Te0/1/0/4/1,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-9/3/0) (WBBC211 -> WDM2.SLO1-Shelf 2-Slot 8-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/2,ROC2.SLO1Te0/1/0/4/2,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-10/0/0) (WBBC211 -> WDM2.SLO1-Shelf 2-Slot 8-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/3,ROC2.SLO1Te0/1/0/4/3,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-3/2/0) (WBBC211 -> WDM2.SLO1-Shelf 2-Slot 8-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/4,ROC2.SLO1Te0/1/0/4/4,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-3/2/1) (WBBC211 -> WDM2.SLO1-Shelf 2-Slot 8-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/5,ROC2.SLO1Te0/1/0/4/5,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-1/0/0) (WBBC211 -> WDM2.SLO1-Shelf 2-Slot 8-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/6,ROC2.SLO1Te0/1/0/4/6,N/A,up,N/A,TRK:ENLACE:ROA1.BEL1 (xe-1/0/1) (WBBC211 -> WDM2.SLO1-Shelf 2-Slot 8-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/7,ROC2.SLO1Te0/1/0/4/7,N/A,down,N/A,LIBRE OPTICO (WDM2.SLO1-Shelf 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/8,ROC2.SLO1Te0/1/0/4/8,N/A,up,N/A,LIBRE OPTICO (WDM2.SLO1-Shelf 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/4/9,ROC2.SLO1Te0/1/0/4/9,N/A,down,N/A,LIBRE OPTICO (WDM2.SLO1-Shelf 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/0,ROC2.SLO1Te0/1/0/5/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/1,ROC2.SLO1Te0/1/0/5/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/4,ROC2.SLO1Te0/1/0/5/4,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/5,ROC2.SLO1Te0/1/0/5/5,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/6,ROC2.SLO1Te0/1/0/5/6,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/7,ROC2.SLO1Te0/1/0/5/7,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.SLO1 (FUTURO),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/8,ROC2.SLO1Te0/1/0/5/8,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.SLO1 (FUTURO),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/5/9,ROC2.SLO1Te0/1/0/5/9,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.SLO1 (FUTURO),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/0,ROC2.SLO1Te0/1/0/6/0,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-8/3/1) (WBBC201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/1,ROC2.SLO1Te0/1/0/6/1,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-8/3/0) (WBBC201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/2,ROC2.SLO1Te0/1/0/6/2,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-8/2/1) (WBBC201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/3,ROC2.SLO1Te0/1/0/6/3,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-8/2/0) (WBBC201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/4,ROC2.SLO1Te0/1/0/6/4,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-4/1/2) (WBBC201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/5,ROC2.SLO1Te0/1/0/6/5,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-4/1/3) (WBBC201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/6,ROC2.SLO1Te0/1/0/6/6,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-4/0/2) (WBB201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/7,ROC2.SLO1Te0/1/0/6/7,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-4/0/3) (WBB201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/8,ROC2.SLO1Te0/1/0/6/8,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-4/2/0) (WBB201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/6/9,ROC2.SLO1Te0/1/0/6/9,N/A,up,N/A,TRK:ENLACE:ROA1.ITU1 (xe-4/2/2) (WBB201 -> WDM2.SLO1-Shelf 7-Slot 8-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/0,ROC2.SLO1Te0/1/0/7/0,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-2/2/0) (WDM3.SLO1-Shelf 4-Slot 11-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/1,ROC2.SLO1Te0/1/0/7/1,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-2/2/1) (WDM3.SLO1-Shelf 4-Slot 11-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/2,ROC2.SLO1Te0/1/0/7/2,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-2/3/0) (WDM3.SLO1-Shelf 4-Slot 11-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/3,ROC2.SLO1Te0/1/0/7/3,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-2/3/1) (WDM3.SLO1-Shelf 4-Slot 11-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/4,ROC2.SLO1Te0/1/0/7/4,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-9/2/1) (WDM3.SLO1-Shelf 4-Slot 11-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/5,ROC2.SLO1Te0/1/0/7/5,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-4/1/2) (WDM3.SLO1-Shelf 3-Slot 11-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/6,ROC2.SLO1Te0/1/0/7/6,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-4/1/3) (WDM3.SLO1-Shelf 3-Slot 11-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/7,ROC2.SLO1Te0/1/0/7/7,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-4/2/0) (WDM3.SLO1-Shelf 4-Slot 11-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/8,ROC2.SLO1Te0/1/0/7/8,N/A,up,N/A,TRK:ENLACE:ROA1.TOR1 (xe-4/2/1) (WDM3.SLO1-Shelf 4-Slot 11-Cliente 10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/1/0/7/9,ROC2.SLO1Te0/1/0/7/9,N/A,down,N/A,Libre OPtico,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/0,ROC2.SLO1Te0/2/0/3/0,N/A,down,N/A,LIBRE OPTICO (HACIA WDM1->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/1,ROC2.SLO1Te0/2/0/3/1,N/A,down,N/A,LIBRE OPTICO (HACIA WDM1->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/2,ROC2.SLO1Te0/2/0/3/2,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/3,ROC2.SLO1Te0/2/0/3/3,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/4,ROC2.SLO1Te0/2/0/3/4,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/5,ROC2.SLO1Te0/2/0/3/5,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/6,ROC2.SLO1Te0/2/0/3/6,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/7,ROC2.SLO1Te0/2/0/3/7,N/A,up,N/A,TRK:ENLACE:ROA1.HAE1 (xe-3/3/1) (WBB784 -> WDM2.SLO1-Shelf 3-Slot 13-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/8,ROC2.SLO1Te0/2/0/3/8,N/A,up,N/A,TRK:ENLACE:ROA1.HAE1 (xe-3/3/0) (WBB783 -> WDM2.SLO1-Shelf 3-Slot 13-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/3/9,ROC2.SLO1Te0/2/0/3/9,N/A,up,N/A,TRK:ENLACE:ROA1.HAE1 (xe-3/2/1) (WBB782 -> WDM2.SLO1-Shelf 3-Slot 13-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/0,ROC2.SLO1Te0/2/0/4/0,N/A,up,N/A,TRK:ENLACE:ROA1.HAE1 (xe-3/2/0) (WBB781 -> WDM2.SLO1-Shelf 3-Slot 13-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/1,ROC2.SLO1Te0/2/0/4/1,N/A,up,N/A,TRK:ENLACE:ROA1.HAE1 (xe-5/3/2) (WBB788 -> WDM2.SLO1-Shelf 3-Slot 8-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/2,ROC2.SLO1Te0/2/0/4/2,N/A,up,N/A,TRK:ENLACE:ROA1.HAE1 (xe-5/2/1) (WBB786 -> WDM2.SLO1-Shelf 3-Slot 8-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/3,ROC2.SLO1Te0/2/0/4/3,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/4,ROC2.SLO1Te0/2/0/4/4,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/5,ROC2.SLO1Te0/2/0/4/5,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/6,ROC2.SLO1Te0/2/0/4/6,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/7,ROC2.SLO1Te0/2/0/4/7,N/A,down,N/A,LIBRE (HACIA WDM1->SHELF 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/8,ROC2.SLO1Te0/2/0/4/8,N/A,admin-down,N/A,LIBRE OPTICO ( HACIA -> WDM2.SLO1-Shelf 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/4/9,ROC2.SLO1Te0/2/0/4/9,N/A,admin-down,N/A,LIBRE OPTICO ( HACIA -> WDM2.SLO1-Shelf 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/0,ROC2.SLO1Te0/2/0/5/0,N/A,up,N/A,TRK:ENLACE:ROA1.MGR1 (xe-10/2/0) (32SLO10-Shelf 16-Slot 2-Cliente 8) Linea: 15019327,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/1,ROC2.SLO1Te0/2/0/5/1,N/A,up,N/A,TRK:ENLACE:ROA1.MGR1 (xe-10/2/1) (32SLO10-Shelf 16-Slot 2-Cliente 9) Linea: 15019328,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/2,ROC2.SLO1Te0/2/0/5/2,N/A,up,N/A,TRK:ENLACE:ROA1.MGR1 (xe-10/3/0) (32SLO10-Shelf 16-Slot 2-Cliente 10) Linea: 15019329,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/3,ROC2.SLO1Te0/2/0/5/3,N/A,up,N/A,TRK:ENLACE:ROA1.MGR1 (xe-10/3/1) (32SLO10-Shelf 16-Slot 2-Cliente 11) Linea: 15019330,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/4,ROC2.SLO1Te0/2/0/5/4,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/5,ROC2.SLO1Te0/2/0/5/5,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/6,ROC2.SLO1Te0/2/0/5/6,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/7,ROC2.SLO1Te0/2/0/5/7,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/8,ROC2.SLO1Te0/2/0/5/8,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/5/9,ROC2.SLO1Te0/2/0/5/9,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/0,ROC2.SLO1Te0/2/0/6/0,N/A,up,N/A,LIBRE (HACIA -> WDM2.SLO1-Shelf 5-Slot X-Cliente x),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/1,ROC2.SLO1Te0/2/0/6/1,N/A,up,N/A,LIBRE (HACIA -> WDM2.SLO1-Shelf 5-Slot X-Cliente x),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/2,ROC2.SLO1Te0/2/0/6/2,N/A,up,N/A,LIBRE (HACIA -> WDM2.SLO1-Shelf 5-Slot X-Cliente x),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/3,ROC2.SLO1Te0/2/0/6/3,N/A,up,N/A,LIBRE (HACIA -> WDM2.SLO1-Shelf 5-Slot X-Cliente x),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/4,ROC2.SLO1Te0/2/0/6/4,N/A,up,N/A,LIBRE (HACIA -> WDM2.SLO1-Shelf 5-Slot X-Cliente x),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/5,ROC2.SLO1Te0/2/0/6/5,N/A,up,N/A,LIBRE (HACIA -> WDM2.SLO1-Shelf 5-Slot X-Cliente x),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/6,ROC2.SLO1Te0/2/0/6/6,N/A,up,N/A,LIBRE (HACIA -> WDM2.SLO1-Shelf 5-Slot X-Cliente x),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/7,ROC2.SLO1Te0/2/0/6/7,N/A,up,N/A,LIBRE (HACIA -> WDM2.SLO1-Shelf 5-Slot X-Cliente x),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/8,ROC2.SLO1Te0/2/0/6/8,N/A,up,N/A,LIBRE (HACIA -> WDM2.SLO1-Shelf 5-Slot X-Cliente x),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/6/9,ROC2.SLO1Te0/2/0/6/9,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 5 Y SHELF 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/7/0,ROC2.SLO1Te0/2/0/7/0,N/A,admin-down,N/A,TRK:ROC2.SLO1:0:ROR3.SLO1 (xe-0/1/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/7/1,ROC2.SLO1Te0/2/0/7/1,N/A,up,N/A,TRK:ROC2.SLO1:0:ROW1.SLO1 (Xe-1/2/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/7/2,ROC2.SLO1Te0/2/0/7/2,N/A,up,N/A,TRK:ENLACE:ROA1.LAB1 (xe-0/0/1) (LINEA:70001708),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/7/3,ROC2.SLO1Te0/2/0/7/3,N/A,up,N/A,TRK:ENLACE:ROR4.SLO1 (Te0/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/7/4,ROC2.SLO1Te0/2/0/7/4,N/A,up,N/A,TRK:ENLACE:ROT1.SLO1 (xe-2/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/7/5,ROC2.SLO1Te0/2/0/7/5,N/A,admin-down,N/A,LIBRE OPTICO (10G-SR)(A PATCHERA DE TRANSICION),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/7/6,ROC2.SLO1Te0/2/0/7/6,N/A,admin-down,N/A,LIBRE OPTICO (10G-SR)(A PATCHERA DE TRANSICION),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/7/7,ROC2.SLO1Te0/2/0/7/7,N/A,admin-down,N/A,LIBRE OPTICO (10G-SR)(A PATCHERA DE TRANSICION),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.SLO1,N/A,Te0/2/0/7/8,ROC2.SLO1Te0/2/0/7/8,N/A,up,N/A,PROVISORIO TRK:ENLACE:ROA1.MRO1 (Te0/3/1/2) (WBBC214 -> WDM2.SLO1-Shelf 7-Slot 4-Cliente 1),N/A,Falta_en_inventario
